"Date" "UA" "Transect" "Parcel" "BacmonANF" "CabfurSUB" "CypbleANF" "CypgarEPI" "EicazuFLU" "EiccraFLU" "EgedenSUB" "HydnymFLU" "NymcaeFLU" "SalaurFLU" "UtrbreSUB" "UtrfolSUB" "Lud1ANF" "Poa1ANF" "MeanTransp" "Depth"
"198" "08/06/2019" "2B" "JUN192" "JUN19B23" 0 0 0 1 50 0 0 0 0 100 0 0 0 0 0.3 1.78
"199" "08/06/2019" "2B" "JUN192" "JUN19B24" 0 0 0 1 25 0 0 0 0 100 0 0 0 0 0.2 1.73
"200" "08/06/2019" "2B" "JUN192" "JUN19B25" 0 0 0 0 95 0 0 0 0 95 0 0 0 0 0.8 1.66
"201" "08/06/2019" "3C" "JUN193" "JUN19C01" 0 100 0 0 0 0 100 0 0 5 0 0 0 0 0.65 1.72
"202" "08/06/2019" "3C" "JUN193" "JUN19C02" 0 100 0 0 0 0 100 0 0 5 0 0 0 0 0.52 0.7
"203" "08/06/2019" "3C" "JUN193" "JUN19C03" 0 100 0 0 0 0 0 0 0 5 0 0 0 0 0.53 1
"204" "08/06/2019" "3C" "JUN193" "JUN19C04" 0 100 0 0 0 0 100 0 0 5 0 0 0 0 0.6 1.66
"205" "08/06/2019" "3C" "JUN193" "JUN19C05" 0 100 0 0 0 0 5 0 0 5 0 0 0 0 0.46 1.62
"206" "08/06/2019" "3C" "JUN193" "JUN19C06" 0 100 0 0 0 0 0 0 0 1 0 0 0 0 0.64 1.6
"207" "08/06/2019" "3C" "JUN193" "JUN19C07" 0 100 0 0 0 0 0 0 0 1 0 0 0 0 1 1.57
"208" "08/06/2019" "3C" "JUN193" "JUN19C08" 0 100 0 0 0 0 100 0 0 5 0 0 0 0 0.46 1.6
"209" "08/06/2019" "3C" "JUN193" "JUN19C09" 0 100 0 0 0 0 100 0 0 1 0 0 0 0 0.54 1.61
"210" "08/06/2019" "3C" "JUN193" "JUN19C10" 0 100 0 0 0 0 10 0 0 5 0 0 0 0 0.57 0.97
"211" "08/06/2019" "3C" "JUN193" "JUN19C11" 0 50 0 0 0 0 100 0 0 1 0 0 0 0 0.77 1.64
"212" "08/06/2019" "3C" "JUN193" "JUN19C12" 0 100 0 0 0 0 100 0 0 0 0 0 0 0 0.62 1.65
"213" "08/06/2019" "3C" "JUN193" "JUN19C13" 0 80 0 0 0 0 40 0 0 0 0 0 0 0 0.56 1.58
"214" "08/06/2019" "3C" "JUN193" "JUN19C14" 0 100 0 0 0 0 80 0 0 1 0 0 0 0 0.69 1.36
"215" "08/06/2019" "3C" "JUN193" "JUN19C15" 0 100 0 0 0 0 100 0 0 1 0 0 0 0 0.65 1.7
"216" "08/06/2019" "3C" "JUN193" "JUN19C16" 0 100 0 0 0 0 100 0 0 0 0 0 0 0 0.55 1.7
"217" "08/06/2019" "3C" "JUN193" "JUN19C17" 0 100 0 0 0 0 80 0 0 1 0 0 0 0 0.5 1.73
"218" "08/06/2019" "3C" "JUN193" "JUN19C18" 0 100 0 0 0 0 100 0 0 1 0 0 0 0 0.45 1.65
"219" "08/06/2019" "3C" "JUN193" "JUN19C19" 0 100 0 0 0 0 100 0 0 1 0 100 0 0 0.63 1.65
"220" "08/06/2019" "3C" "JUN193" "JUN19C20" 0 100 0 0 0 0 0 0 50 5 0 0 0 0 0.5 1.65
"221" "08/06/2019" "3C" "JUN193" "JUN19C21" 0 100 0 0 0 0 5 0 50 40 0 0 0 0 0.51 1.66
"222" "08/06/2019" "3C" "JUN193" "JUN19C22" 0 100 0 0 0 0 5 0 0 20 0 80 0 0 0.6 1.73
"223" "08/06/2019" "3C" "JUN193" "JUN19C23" 0 100 0 0 5 0 0 0 0 5 0 0 0 0 0.34 1.77
"224" "08/06/2019" "3C" "JUN193" "JUN19C24" 0 100 0 0 80 0 25 0 0 80 0 0 0 0 0.6 1.74
"225" "08/06/2019" "3C" "JUN193" "JUN19C25" 0 0 0 0 80 0 0 0 0 100 0 0 0 0 0.33 1.65
"226" "08/06/2019" "4D" "JUN194" "JUN19D01" 0 0 0 0 0 0 5 0 0 5 0 0 0 0 1.37 1.64
"227" "08/06/2019" "4D" "JUN194" "JUN19D02" 0 5 0 0 0 0 5 0 0 5 0 0 0 0 0.75 1.7
"228" "08/06/2019" "4D" "JUN194" "JUN19D03" 0 5 0 0 0 0 100 0 0 10 0 0 0 0 0.7 1.68
"229" "08/06/2019" "4D" "JUN194" "JUN19D04" 0 60 0 0 0 0 100 0 0 50 0 0 0 0 0.6 0.67
"230" "08/06/2019" "4D" "JUN194" "JUN19D05" 0 100 0 0 0 0 0 0 0 10 0 0 0 0 0.47 1.72
"231" "08/06/2019" "4D" "JUN194" "JUN19D06" 0 50 0 0 0 0 50 0 0 5 0 0 0 0 0.94 1.7
"232" "08/06/2019" "4D" "JUN194" "JUN19D07" 0 80 0 0 0 0 0 0 0 5 0 80 0 0 1.22 1.6
"233" "08/06/2019" "4D" "JUN194" "JUN19D08" 0 80 0 0 0 0 0 0 25 0 0 0 0 0 0.83 1.64
"234" "08/06/2019" "4D" "JUN194" "JUN19D09" 0 0 0 0 0 0 5 0 80 5 0 0 0 0 1.1 1.6
"235" "08/06/2019" "4D" "JUN194" "JUN19D10" 0 0 0 0 25 0 0 0 30 5 0 0 0 0 1.24 1.67
"236" "08/06/2019" "4D" "JUN194" "JUN19D11" 0 0 0 0 0 0 5 0 80 10 0 0 0 0 0.9 1.66
"237" "08/06/2019" "4D" "JUN194" "JUN19D12" 0 0 0 0 50 0 50 0 5 80 0 0 0 0 0.31 1.72
"238" "08/06/2019" "4D" "JUN194" "JUN19D13" 0 15 0 0 5 0 100 0 0 5 0 0 0 0 0.74 1.7
"239" "08/06/2019" "4D" "JUN194" "JUN19D14" 0 100 0 0 0 0 100 0 0 20 0 0 0 0 0.46 1.75
"240" "08/06/2019" "4D" "JUN194" "JUN19D15" 0 85 0 0 0 0 100 0 0 50 0 0 0 0 0.42 1.72
"241" "08/06/2019" "4D" "JUN194" "JUN19D16" 0 100 0 0 0 0 100 0 0 80 0 0 0 0 0.5 1.78
"242" "08/06/2019" "4D" "JUN194" "JUN19D17" 0 100 0 0 0 0 100 0 0 80 0 0 0 0 1.52 1.78
"243" "08/06/2019" "4D" "JUN194" "JUN19D18" 0 100 0 0 5 0 80 0 0 30 0 0 0 0 1.1 1.77
"244" "08/06/2019" "4D" "JUN194" "JUN19D19" 0 100 0 0 0 0 100 0 5 5 0 0 0 0 0.3 1.72
"245" "08/06/2019" "4D" "JUN194" "JUN19D20" 0 100 0 0 0 0 50 0 25 5 0 0 0 0 1.15 1.78
"246" "08/06/2019" "4D" "JUN194" "JUN19D21" 0 100 0 0 0 0 50 0 0 5 0 80 0 0 1.07 1.74
"247" "08/06/2019" "4D" "JUN194" "JUN19D22" 0 100 0 0 0 0 0 0 0 5 0 0 0 0 0.8 1.68
"248" "08/06/2019" "4D" "JUN194" "JUN19D23" 0 100 0 0 0 0 80 0 0 0 0 10 0 0 0.6 1.49
"249" "08/06/2019" "4D" "JUN194" "JUN19D24" 0 100 0 0 0 0 10 0 0 80 0 0 0 0 0.4 1.71
"250" "08/06/2019" "4D" "JUN194" "JUN19D25" 0 80 0 0 5 0 100 0 0 100 0 0 0 0 0.25 1.72
"251" "08/06/2019" "5E" "JUN195" "JUN19E01" 0 80 0 0 80 0 0 0 5 10 0 0 0 0 0.8 1.36
"252" "08/06/2019" "5E" "JUN195" "JUN19E02" 0 20 0 0 0 0 0 0 0 5 0 0 0 0 0.7 1.7
"253" "08/06/2019" "5E" "JUN195" "JUN19E03" 0 0 0 0 5 0 0 0 0 5 1 0 0 0 1.3 1.3
"254" "08/06/2019" "5E" "JUN195" "JUN19E04" 0 0 0 0 80 0 0 0 0 5 0 0 0 0 0.88 0.88
"255" "08/06/2019" "5E" "JUN195" "JUN19E05" 0 60 0 0 80 0 0 0 0 10 0 0 0 0 0.4 1.3
"256" "08/06/2019" "5E" "JUN195" "JUN19E06" 0 100 0 0 50 0 0 0 0 5 0 5 0 0 0.47 1.59
"257" "08/06/2019" "5E" "JUN195" "JUN19E07" 0 30 0 0 10 0 0 5 0 1 10 5 0 0 0.6 1.64
"258" "08/06/2019" "5E" "JUN195" "JUN19E08" 0 0 0 0 0 0 0 80 0 25 0 100 0 0 0.42 1.52
"259" "08/06/2019" "5E" "JUN195" "JUN19E09" 0 50 0 0 5 0 25 25 0 20 0 50 0 0 0.4 1.3
"260" "08/06/2019" "5E" "JUN195" "JUN19E10" 0 80 0 0 0 0 0 15 0 100 0 20 0 0 0.3 1.52
"261" "08/06/2019" "5E" "JUN195" "JUN19E11" 0 0 0 1 0 0 5 25 0 100 0 5 0 0 0.6 1.33
"262" "08/06/2019" "5E" "JUN195" "JUN19E12" 0 5 0 0 5 0 0 10 0 100 0 0 0 0 0.42 1.09
"263" "08/06/2019" "5E" "JUN195" "JUN19E13" 0 5 0 1 0 0 0 25 0 100 0 0 0 0 0.23 1.2
"264" "08/06/2019" "5E" "JUN195" "JUN19E14" 0 50 0 0 50 0 0 80 5 80 0 40 0 0 0.78 1.26
"265" "08/06/2019" "5E" "JUN195" "JUN19E15" 0 30 0 0 25 0 5 0 25 25 0 0 0 0 1.24 1.75
"266" "08/06/2019" "5E" "JUN195" "JUN19E16" 0 5 0 0 80 0 0 0 5 5 0 5 0 0 0.9 1.45
"267" "08/06/2019" "5E" "JUN195" "JUN19E17" 0 0 0 0 80 0 0 0 0 5 0 10 0 0 0.75 1.2
"268" "08/06/2019" "5E" "JUN195" "JUN19E18" 0 5 0 0 80 0 0 0 5 50 30 0 0 0 0.6 1.13
"269" "08/06/2019" "5E" "JUN195" "JUN19E19" 0 20 0 5 50 0 5 0 5 80 5 0 0 0 0.27 1.38
"270" "08/06/2019" "5E" "JUN195" "JUN19E20" 0 5 0 0 80 0 0 0 0 50 5 0 0 0 1.35 1.53
"271" "08/06/2019" "5E" "JUN195" "JUN19E21" 0 40 0 0 10 0 0 0 0 5 5 0 0 0 1.57 1.57
"272" "08/06/2019" "5E" "JUN195" "JUN19E22" 0 100 0 0 5 0 50 0 0 30 0 0 0 0 0.5 1.48
"273" "08/06/2019" "5E" "JUN195" "JUN19E23" 0 100 0 0 10 0 0 0 0 80 0 0 0 0 0.3 1.27
"274" "08/06/2019" "5E" "JUN195" "JUN19E24" 0 60 0 0 25 0 10 0 0 100 0 0 0 0 0.45 1.06
"275" "08/06/2019" "5E" "JUN195" "JUN19E25" 0 0 0 0 100 0 0 0 80 80 0 0 0 0 0.27 1.18
"276" "08/06/2019" "6F" "JUN196" "JUN19F01" 0 80 0 0 5 0 0 0 0 80 0 0 0 0 1.4 2.07
"277" "08/06/2019" "6F" "JUN196" "JUN19F02" 0 0 0 5 10 0 0 0 0 100 0 0 0 0 0.31 0.45
"278" "08/06/2019" "6F" "JUN196" "JUN19F03" 0 0 0 5 25 0 0 0 0 100 0 0 0 0 0.15 0.48
"279" "08/06/2019" "6F" "JUN196" "JUN19F04" 0 5 1 25 5 0 5 0 0 100 0 0 0 0 0.33 2.08
"280" "08/06/2019" "6F" "JUN196" "JUN19F05" 0 100 0 25 0 0 0 0 30 100 0 0 0 0 0.2 1.92
"281" "08/06/2019" "6F" "JUN196" "JUN19F06" 0 5 0 0 25 0 0 0 0 100 0 0 0 0 0.23 1.97
"282" "08/06/2019" "6F" "JUN196" "JUN19F07" 0 60 0 0 80 0 0 0 0 80 0 60 0 0 0.23 1.85
"283" "08/06/2019" "6F" "JUN196" "JUN19F08" 0 100 0 0 25 0 0 0 0 5 0 10 0 0 0.5 1.92
"284" "08/06/2019" "6F" "JUN196" "JUN19F09" 0 100 0 0 5 0 80 0 0 5 0 5 0 0 0.38 1.97
"285" "08/06/2019" "6F" "JUN196" "JUN19F10" 0 0 0 0 5 0 10 0 0 5 0 100 0 0 0.25 2.1
"286" "08/06/2019" "6F" "JUN196" "JUN19F11" 0 100 0 0 5 0 5 0 0 5 0 100 0 0 0.33 2.1
"287" "08/06/2019" "6F" "JUN196" "JUN19F12" 0 100 0 0 0 0 50 0 0 0 0 100 0 0 0.6 2.08
"288" "08/06/2019" "6F" "JUN196" "JUN19F13" 0 100 0 0 5 0 0 0 5 5 0 100 0 0 0.47 1.9
"289" "08/06/2019" "6F" "JUN196" "JUN19F14" 0 100 0 0 5 0 0 0 0 5 0 100 0 0 0.33 1.89
"290" "08/06/2019" "6F" "JUN196" "JUN19F15" 0 100 0 0 25 0 0 0 20 25 0 100 0 0 0.24 1.64
"291" "08/06/2019" "6F" "JUN196" "JUN19F16" 0 100 0 0 70 0 0 0 80 5 0 0 0 0 0.26 1.57
"292" "08/06/2019" "6F" "JUN196" "JUN19F17" 0 100 0 0 25 0 0 0 10 5 0 0 0 0 0.25 1.52
"293" "08/06/2019" "6F" "JUN196" "JUN19F18" 0 80 0 0 25 0 0 0 0 0 0 0 0 0 0.9 1.43
"294" "08/06/2019" "6F" "JUN196" "JUN19F19" 0 30 0 0 80 0 0 0 0 0 0 0 0 0 0.6 1.5
"295" "08/06/2019" "6F" "JUN196" "JUN19F20" 0 30 0 0 50 0 0 0 5 0 0 0 0 0 1 1.55
"296" "08/06/2019" "6F" "JUN196" "JUN19F21" 0 80 0 0 30 0 0 0 10 0 0 0 0 0 0.41 1.55
"297" "08/06/2019" "6F" "JUN196" "JUN19F22" 0 100 0 0 20 0 0 0 10 0 0 0 0 0 0.34 1.54
"298" "08/06/2019" "6F" "JUN196" "JUN19F23" 0 40 0 0 25 0 0 0 5 0 0 0 0 0 0.55 1.64
"299" "08/06/2019" "6F" "JUN196" "JUN19F24" 0 30 0 0 20 0 0 0 0 0 0 0 0 0 0.98 1.64
"300" "08/06/2019" "6F" "JUN196" "JUN19F25" 0 5 0 0 50 0 0 0 0 10 0 0 0 0 1.4 1.55
"301" "13/07/2019" "1A" "JUL191" "JUL19A01" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1.56
"302" "13/07/2019" "1A" "JUL191" "JUL19A02" 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0.84 1.49
"303" "13/07/2019" "1A" "JUL191" "JUL19A03" 0 90 0 0 1 0 0 0 0 1 0 0 0 0 0.34 1.51
"304" "13/07/2019" "1A" "JUL191" "JUL19A04" 0 80 0 0 0 0 1 0 0 5 0 0 0 0 0.67 1.56
"305" "13/07/2019" "1A" "JUL191" "JUL19A05" 0 80 0 0 25 0 0 0 0 15 0 0 0 0 0.555 1.56
"306" "13/07/2019" "1A" "JUL191" "JUL19A06" 0 0 0 0 90 0 0 0 0 10 0 0 0 0 0.365 1.55
"307" "13/07/2019" "1A" "JUL191" "JUL19A07" 0 100 0 0 50 0 0 0 0 30 0 0 0 0 0.29 1.53
"308" "13/07/2019" "1A" "JUL191" "JUL19A08" 0 80 0 0 25 0 0 0 0 25 0 0 0 0 0.65 1.68
"309" "13/07/2019" "1A" "JUL191" "JUL19A09" 0 25 0 0 30 0 25 0 0 90 0 0 0 0 0.28 1.65
"310" "13/07/2019" "1A" "JUL191" "JUL19A10" 0 0 0 5 0 0 0 0 0 90 0 0 0 0 0.21 1.6
"311" "13/07/2019" "1A" "JUL191" "JUL19A11" 0 0 0 5 0 0 0 0 0 100 0 0 0 0 0.275 1.58
"312" "13/07/2019" "1A" "JUL191" "JUL19A12" 0 0 0 5 0 0 0 0 0 90 0 0 0 0 0.32 1.67
"313" "13/07/2019" "1A" "JUL191" "JUL19A13" 0 0 0 5 0 0 0 0 0 100 0 0 0 0 0.265 1.74
"314" "13/07/2019" "1A" "JUL191" "JUL19A14" 0 0 0 1 0 0 0 0 0 90 0 0 0 0 0.485 1.67
"315" "13/07/2019" "1A" "JUL191" "JUL19A15" 0 1 0 2 0 0 0 0 0 90 0 0 0 0 0.275 1.65
"316" "13/07/2019" "1A" "JUL191" "JUL19A16" 0 0 0 1 0 0 0 0 0 100 0 0 0 0 0.385 1.62
"317" "13/07/2019" "1A" "JUL191" "JUL19A17" 0 0 0 10 0 0 1 0 0 100 0 0 0 0 0.21 1.59
"318" "13/07/2019" "1A" "JUL191" "JUL19A18" 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0.225 1.5
"319" "13/07/2019" "1A" "JUL191" "JUL19A19" 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0.32 1.39
"320" "13/07/2019" "1A" "JUL191" "JUL19A20" 0 0 0 1 0 0 0 0 0 100 0 0 0 0 0.15 1.47
"321" "13/07/2019" "1A" "JUL191" "JUL19A21" 0 0 0 1 0 0 0 0 0 80 0 0 0 0 0.25 1.49
"322" "13/07/2019" "1A" "JUL191" "JUL19A22" 0 0 0 1 1 0 0 0 0 100 0 0 0 0 0.14 1.74
"323" "13/07/2019" "1A" "JUL191" "JUL19A23" 0 0 0 15 20 0 0 0 0 90 0 0 0 0 0.115 1.52
"324" "13/07/2019" "1A" "JUL191" "JUL19A24" 0 0 0 30 50 0 0 0 0 100 0 0 0 0 0.125 0.51
"325" "13/07/2019" "1A" "JUL191" "JUL19A25" 0 0 0 25 1 0 0 0 0 80 0 0 0 0 0.2 0.55
"326" "13/07/2019" "2B" "JUL192" "JUL19B01" 0 90 0 0 0 0 5 0 0 1 0 0 0 0 0.295 1.4
"327" "13/07/2019" "2B" "JUL192" "JUL19B02" 0 90 0 0 0 0 0 0 0 5 0 1 0 0 0.225 1.33
"328" "13/07/2019" "2B" "JUL192" "JUL19B03" 0 70 0 0 0 0 0 0 25 0 0 0 0 0 0.775 1.48
"329" "13/07/2019" "2B" "JUL192" "JUL19B04" 0 5 0 0 1 0 5 0 0 5 0 0 0 0 0.75 1.47
"330" "13/07/2019" "2B" "JUL192" "JUL19B05" 0 25 0 0 40 0 5 0 0 0 0 1 0 0 0.5 1.5
"331" "13/07/2019" "2B" "JUL192" "JUL19B06" 0 0 0 0 10 0 100 0 0 45 0 0 0 0 0.3 1.4
"332" "13/07/2019" "2B" "JUL192" "JUL19B07" 0 10 0 1 50 0 1 0 0 80 0 0 0 0 0.3 1.45
"333" "13/07/2019" "2B" "JUL192" "JUL19B08" 0 90 0 0 0 0 0 0 0 50 0 0 0 0 0.175 1.42
"334" "13/07/2019" "2B" "JUL192" "JUL19B09" 0 5 0 0 0 0 0 0 0 100 0 0 0 0 0.2 1.5
"335" "13/07/2019" "2B" "JUL192" "JUL19B10" 0 1 0 1 1 0 1 0 0 100 0 0 0 0 0.25 1.53
"336" "13/07/2019" "2B" "JUL192" "JUL19B11" 0 0 0 5 0 0 0 0 0 80 0 0 0 0 0.35 1.55
"337" "13/07/2019" "2B" "JUL192" "JUL19B12" 0 1 0 5 0 0 0 0 0 100 0 0 0 0 0.15 1.54
"338" "13/07/2019" "2B" "JUL192" "JUL19B13" 0 0 0 5 0 0 0 0 0 100 0 0 0 0 0.635 1.56
"339" "13/07/2019" "2B" "JUL192" "JUL19B14" 0 0 0 1 0 0 0 0 0 90 0 0 0 0 0.45 1.6
"340" "13/07/2019" "2B" "JUL192" "JUL19B15" 0 0 0 1 0 0 0 0 0 80 0 0 0 0 0.88 1.57
"341" "13/07/2019" "2B" "JUL192" "JUL19B16" 0 0 0 0 0 0 0 0 0 30 0 0 0 0 1.035 1.59
"342" "13/07/2019" "2B" "JUL192" "JUL19B17" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0.835 1.56
"343" "13/07/2019" "2B" "JUL192" "JUL19B18" 0 0 0 0 0 0 0 0 0 50 0 0 0 0 0.6 1.51
"344" "13/07/2019" "2B" "JUL192" "JUL19B19" 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0.45 1.55
"345" "13/07/2019" "2B" "JUL192" "JUL19B20" 0 0 0 5 0 0 1 0 0 20 0 0 0 0 0.3 1.55
"346" "13/07/2019" "2B" "JUL192" "JUL19B21" 0 0 0 1 1 0 0 0 0 90 0 0 0 0 0.2 1.59
"347" "13/07/2019" "2B" "JUL192" "JUL19B22" 0 0 0 1 0 0 5 0 0 80 0 0 0 0 0.4 1.57
"348" "13/07/2019" "2B" "JUL192" "JUL19B23" 0 0 0 1 0 0 1 0 0 80 0 0 0 0 1 1.51
"349" "13/07/2019" "2B" "JUL192" "JUL19B24" 0 0 0 5 21 0 0 0 0 50 0 0 0 0 0.37 1.47
"350" "13/07/2019" "2B" "JUL192" "JUL19B25" 0 0 0 0 30 0 0 0 0 100 0 0 0 0 0.235 1.43
"351" "13/07/2019" "3C" "JUL193" "JUL19C01" 0 80 0 0 0 0 80 0 0 15 0 0 0 0 0.695 1.65
"352" "13/07/2019" "3C" "JUL193" "JUL19C02" 0 25 0 0 0 0 10 0 0 10 0 0 0 0 0.4 1.63
"353" "13/07/2019" "3C" "JUL193" "JUL19C03" 0 80 0 0 0 0 1 0 0 1 0 0 0 0 0.53 1.64
"354" "13/07/2019" "3C" "JUL193" "JUL19C04" 0 1 0 0 0 0 80 0 0 5 0 0 0 0 0.5 1.6
"355" "13/07/2019" "3C" "JUL193" "JUL19C05" 0 100 0 0 0 0 30 0 0 0 0 1 0 0 0.3 1.6
"356" "13/07/2019" "3C" "JUL193" "JUL19C06" 0 50 0 0 0 0 50 0 0 1 0 0 0 0 0.515 1.56
"357" "13/07/2019" "3C" "JUL193" "JUL19C07" 0 90 0 0 0 0 80 0 0 1 0 0 0 0 0.5 1.54
"358" "13/07/2019" "3C" "JUL193" "JUL19C08" 0 100 0 0 0 0 10 0 0 1 0 0 0 0 0.35 1.55
"359" "13/07/2019" "3C" "JUL193" "JUL19C09" 0 100 0 0 0 0 100 0 0 1 0 0 0 0 0.45 1.5
"360" "13/07/2019" "3C" "JUL193" "JUL19C10" 0 100 0 0 0 0 20 0 0 5 0 0 0 0 0.54 1.54
"361" "13/07/2019" "3C" "JUL193" "JUL19C11" 0 10 0 0 0 0 80 0 0 1 0 0 0 0 0.57 1.57
"362" "13/07/2019" "3C" "JUL193" "JUL19C12" 0 100 0 0 0 0 80 0 0 0 0 0 0 0 0.3 1.6
"363" "13/07/2019" "3C" "JUL193" "JUL19C13" 0 100 0 0 0 0 0 0 0 1 0 0 0 0 0.275 1.6
"364" "13/07/2019" "3C" "JUL193" "JUL19C14" 0 100 0 0 0 0 1 0 0 1 0 0 0 0 0.555 1.6
"365" "13/07/2019" "3C" "JUL193" "JUL19C15" 0 10 0 0 0 0 100 0 0 1 0 0 0 0 0.425 1.6
"366" "13/07/2019" "3C" "JUL193" "JUL19C16" 0 90 0 0 0 0 1 0 0 1 0 0 0 0 0.4 1.6
"367" "13/07/2019" "3C" "JUL193" "JUL19C17" 0 100 0 0 0 0 100 0 0 1 0 0 0 0 0.385 1.6
"368" "13/07/2019" "3C" "JUL193" "JUL19C18" 0 100 0 0 0 0 0 0 0 5 0 0 0 0 0.45 1.6
"369" "13/07/2019" "3C" "JUL193" "JUL19C19" 0 100 0 0 0 0 100 0 0 5 0 0 0 0 0.475 1.56
"370" "13/07/2019" "3C" "JUL193" "JUL19C20" 0 80 0 0 0 0 0 0 5 1 0 0 0 0 0.275 1.63
"371" "13/07/2019" "3C" "JUL193" "JUL19C21" 0 100 0 0 0 0 0 0 30 60 0 0 0 0 0.325 1.65
"372" "13/07/2019" "3C" "JUL193" "JUL19C22" 0 100 0 0 0 0 100 0 0 40 0 0 0 0 0.25 1.65
"373" "13/07/2019" "3C" "JUL193" "JUL19C23" 0 100 0 0 5 0 100 0 0 20 0 0 0 0 0.285 1.7
"374" "13/07/2019" "3C" "JUL193" "JUL19C24" 0 100 0 0 30 0 100 0 0 80 0 0 0 0 0.54 1.64
"375" "13/07/2019" "3C" "JUL193" "JUL19C25" 0 100 0 0 100 0 0 0 0 100 0 0 0 0 0.205 1.7
"376" "13/07/2019" "4D" "JUL194" "JUL19D01" 0 0 0 0 0 0 1 0 0 80 0 1 0 0 0.76 1.63
"377" "13/07/2019" "4D" "JUL194" "JUL19D02" 0 15 0 0 0 0 0 0 0 80 0 0 0 0 1.05 1.67
"378" "13/07/2019" "4D" "JUL194" "JUL19D03" 0 10 0 0 0 10 5 0 0 1 0 0 0 0 0.675 1.61
"379" "13/07/2019" "4D" "JUL194" "JUL19D04" 0 10 0 0 0 0 10 0 0 80 0 0 0 0 0.66 1.62
"380" "13/07/2019" "4D" "JUL194" "JUL19D05" 0 30 0 0 0 0 0 0 0 30 0 0 0 0 1.35 1.6
"381" "13/07/2019" "4D" "JUL194" "JUL19D06" 0 100 0 0 0 0 0 0 0 30 0 0 0 0 0.61 1.62
"382" "13/07/2019" "4D" "JUL194" "JUL19D07" 0 0 0 1 0 0 0 0 0 80 0 1 0 0 0.79 1.63
"383" "13/07/2019" "4D" "JUL194" "JUL19D08" 0 25 0 1 0 0 0 0 0 50 0 0 0 0 0.7 1.55
"384" "13/07/2019" "4D" "JUL194" "JUL19D09" 0 0 0 0 0 0 0 0 5 50 0 0 0 0 0.575 1.55
"385" "13/07/2019" "4D" "JUL194" "JUL19D10" 0 1 0 0 40 0 0 0 1 50 0 0 0 0 0.835 1.6
"386" "13/07/2019" "4D" "JUL194" "JUL19D11" 0 0 0 0 25 0 0 0 1 80 0 0 0 0 0.46 1.64
"387" "13/07/2019" "4D" "JUL194" "JUL19D12" 0 1 0 0 90 0 20 0 5 40 0 0 0 0 0.795 1.67
"388" "13/07/2019" "4D" "JUL194" "JUL19D13" 0 30 0 0 5 0 80 0 0 30 0 0 0 0 0.705 1.65
"389" "13/07/2019" "4D" "JUL194" "JUL19D14" 0 100 0 0 0 0 100 0 0 25 0 0 0 0 0.49 1.68
"390" "13/07/2019" "4D" "JUL194" "JUL19D15" 0 1 0 1 0 0 5 0 0 50 0 0 0 0 0.42 1.65
"391" "13/07/2019" "4D" "JUL194" "JUL19D16" 0 1 0 0 0 0 100 0 0 30 0 0 0 0 0.385 1.67
"392" "13/07/2019" "4D" "JUL194" "JUL19D17" 0 50 0 0 0 0 80 0 25 25 0 0 0 0 0.68 1.7
"393" "13/07/2019" "4D" "JUL194" "JUL19D18" 0 5 0 0 0 1 100 0 1 10 0 0 0 0 0.4 1.66
"394" "13/07/2019" "4D" "JUL194" "JUL19D19" 0 100 0 0 0 0 50 0 1 5 0 1 0 0 0.505 1.68
"395" "13/07/2019" "4D" "JUL194" "JUL19D20" 0 80 0 0 0 0 0 0 5 0 0 1 0 0 0.65 1.7
"396" "13/07/2019" "4D" "JUL194" "JUL19D21" 0 80 0 0 0 0 80 0 0 15 0 1 0 0 0.57 1.67
"397" "13/07/2019" "4D" "JUL194" "JUL19D22" 0 100 0 0 0 0 1 0 0 1 0 1 0 0 0.51 1.6
"398" "13/07/2019" "4D" "JUL194" "JUL19D23" 0 90 0 0 0 0 20 0 0 0 0 1 0 0 0.48 1.65
"399" "13/07/2019" "4D" "JUL194" "JUL19D24" 0 100 0 0 0 0 5 0 0 50 0 0 0 0 0.2 1.63
"400" "13/07/2019" "4D" "JUL194" "JUL19D25" 0 0 0 0 25 0 0 0 0 100 0 0 0 0 0.275 1.7
"401" "13/07/2019" "5E" "JUL195" "JUL19E01" 0 0 0 0 80 0 0 0 0 100 0 0 0 0 0.35 1.3
"402" "13/07/2019" "5E" "JUL195" "JUL19E02" 0 25 0 0 5 0 0 0 0 5 0 0 0 0 0.975 1.6
"403" "13/07/2019" "5E" "JUL195" "JUL19E03" 0 1 0 0 30 0 0 0 0 0 0 0 0 0 0.6 1.65
"404" "13/07/2019" "5E" "JUL195" "JUL19E04" 0 0 0 0 30 0 0 0 0 1 0 0 0 0 0.4 0.97
"405" "13/07/2019" "5E" "JUL195" "JUL19E05" 0 0 0 0 100 0 0 0 0 15 0 0 0 0 0.225 0.69
"406" "13/07/2019" "5E" "JUL195" "JUL19E06" 0 0 0 0 90 0 0 0 0 0 0 100 0 0 0.4 1.3
